"Against","Team","IDGAME","Phase","Player","MIN","PTS","F2M","F2A","F2GP","F3M","F3A","F3GP","FTM","FTA","FTP","OR","DR","TR","AS","ST","TO","BLK","BLKR","PF","RF","PIR","HA","results","Team_PTS","Team_F2A","Team_F3A","Team_FTA","Team_F2M","Team_F3M","Team_FTM","Team_AS","Team_OR","Team_DR","Team_TR","Team_ST","Team_TO","Team_BLK","Team_PF","Team_PIR","Team_opp_PTS","Team_opp_F2A","Team_opp_F3A","Team_opp_FTA","Team_opp_F2M","Team_opp_F3M","Team_opp_FTM","Team_opp_AS","Team_opp_OR","Team_opp_DR","Team_opp_TR","Team_opp_ST","Team_opp_TO","Team_opp_BLK","Team_opp_PF","Team_opp_PIR","Points_per_shoot","Possesions","Offensive_rating","PIE","Assists_Ratio","As_To_ratio","EFG","FT_ratio","Game_score","True_shooting","Turnover_ratio","Usage","OR_percent","Season"
"PRB","BAY","4_5","Regular Season","Johannes  Voigtmann",19,1,0,1,0,0,2,0,1,2,50,1,1,2,5,0,2,0,0,0,1,3,"H","W",109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,0.2,4.7,21.3,0.01,106.4,2.5,0,0.67,1,12.9,42.55,3,6.2,"2024-2025"
"PRB","BAY","4_5","Regular Season","Andreas  Obst",23,7,1,1,100,1,6,16.7,2,2,100,2,2,4,2,1,2,0,0,3,5,9,"H","W",109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,0.78,7.6,92.1,0.02,26.3,1,35.7,0.29,4.1,44.4,26.32,4.1,12.5,"2024-2025"
"PRB","BAY","4_5","Regular Season","Devin   Booker",26,21,9,11,81.8,0,2,0,3,3,100,2,5,7,1,1,1,1,1,4,3,24,"H","W",109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,1.31,12.8,164.1,0.11,7.8,1,69.2,0.23,18.2,73.3,7.81,5.6,12.5,"2024-2025"
"PRB","BAY","4_5","Regular Season","Oscar  da Silva",24,13,5,6,83.3,1,2,50,0,0,NA,3,4,7,0,0,1,0,0,2,3,18,"H","W",109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,1.62,5.8,224.1,0.07,0,0,81.2,0,11.3,81.2,17.24,3.6,18.8,"2024-2025"
"PRB","BAY","4_5","Regular Season","Shabazz  Napier",26,27,1,1,100,6,10,60,7,7,100,0,0,0,5,1,1,0,0,4,5,29,"H","W",109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,1.5,14.5,186.2,0.13,34.5,5,90.9,0.64,24,95.9,6.9,5.5,0,"2024-2025"
"PRB","BAY","4_5","Regular Season","Elias  Harris",11,2,1,1,100,0,0,NA,0,0,NA,0,2,2,1,0,0,0,0,3,1,3,"H","W",109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,2,1,200,0.01,100,Inf,100,0,1.8,100,0,0.9,0,"2024-2025"
"PRB","BAY","4_5","Regular Season","Ivan  Kharchenkov",1,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,"H","W",109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,"2024-2025"
"PRB","BAY","4_5","Regular Season","Yam  Madar",12,2,1,1,100,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,2,0,1,"H","W",109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,2,1,200,0.01,0,NA,100,0,1.2,100,0,0.8,0,"2024-2025"
"ASM","BOL","4_6","Regular Season","Isaia  Cordinier",22,11,4,8,50,1,2,50,0,0,NA,2,4,6,4,1,4,0,0,5,0,8,"A","L",85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,1.1,11.5,95.7,0.06,34.8,1,55,0,6.4,55,34.78,6.1,12.5,"2024-2025"
"ASM","BOL","4_6","Regular Season","Alessandro  Pajola",18,3,0,1,0,1,6,16.7,0,0,NA,0,0,0,2,0,1,0,1,2,1,-4,"A","L",85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,0.43,7.7,39,-0.03,26,2,21.4,0,-1.9,21.4,12.99,4.3,0,"2024-2025"
"ASM","BOL","4_6","Regular Season","Will  Clyburn",28,8,1,4,25,1,4,25,3,3,100,1,4,5,1,0,0,0,0,4,2,6,"A","L",85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,0.73,8,100,0.03,12.5,Inf,31.2,0.38,4.2,42.9,0,3.2,6.2,"2024-2025"
"ASM","BOL","4_6","Regular Season","Tornike  Shengelia",29,17,5,10,50,0,1,0,7,7,100,2,3,5,3,0,1,0,0,0,7,25,"A","L",85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,0.94,12.6,134.9,0.14,23.8,3,45.5,0.64,14.7,60.4,7.94,5,12.5,"2024-2025"
"ASM","BOL","4_6","Regular Season","Mouhamet  Diouf",19,12,4,5,80,0,0,NA,4,4,100,1,3,4,0,0,1,0,0,5,3,12,"A","L",85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,1.33,6.5,184.6,0.07,0,0,80,0.8,8.7,88.8,15.38,3.9,6.2,"2024-2025"
"ASM","BOL","4_6","Regular Season","Marco  Belinelli",16,6,1,1,100,1,3,33.3,1,1,100,0,0,0,0,0,0,0,0,1,1,4,"A","L",85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,1.2,4.3,139.5,0.02,0,NA,62.5,0.25,3.6,67.6,0,2.7,0,"2024-2025"
"ASM","BOL","4_6","Regular Season","Daniel  Hackett",18,5,0,0,NA,1,3,33.3,2,2,100,0,4,4,1,0,0,0,0,3,2,7,"A","L",85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,1,3.7,135.1,0.04,27,Inf,50,0.67,4,64.4,0,2.1,0,"2024-2025"
"ASM","BOL","4_6","Regular Season","Matthew  Morgan",20,11,1,2,50,1,5,20,6,6,100,0,1,1,4,0,2,0,1,1,4,11,"A","L",85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,0.85,11.2,98.2,0.07,35.7,2,35.7,0.86,7.6,57.1,17.86,5.6,0,"2024-2025"
"ASM","BOL","4_6","Regular Season","Achille  Polonara",13,3,0,0,NA,1,2,50,0,0,NA,1,1,2,2,0,0,0,0,2,0,4,"A","L",85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,1.5,1,300,0.03,200,Inf,75,0,3.6,75,0,1.5,6.2,"2024-2025"
"ASM","BOL","4_6","Regular Season","Ante  Zizic",15,9,4,6,66.7,0,0,NA,1,2,50,1,4,5,0,0,0,1,0,1,2,13,"A","L",85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,1.12,5.6,160.7,0.08,0,NA,66.7,0.33,8.2,65.4,0,4.4,6.2,"2024-2025"
"ASM","BOL","4_6","Regular Season","Rayjon  Tucker",0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,1,0,-1,"A","L",85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,NA,0,NA,-0.01,NA,NA,NA,NA,-0.4,NA,NA,NA,0,"2024-2025"
"BOL","ASM","4_6","Regular Season","Alpha  Diallo",26,7,0,3,0,1,3,33.3,4,4,100,0,1,1,1,1,1,0,0,2,5,7,"H","W",101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,0.7,8.4,83.3,0.01,11.9,1,25,0.67,3.4,45.1,11.9,3.4,0,"2024-2025"
"BOL","ASM","4_6","Regular Season","Mouhammadou  Jaiteh",24,15,6,10,60,0,0,NA,3,4,75,1,6,7,0,1,0,0,1,2,4,19,"H","W",101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,1.07,10.3,145.6,0.09,0,NA,60,0.4,12.7,63.8,0,4.9,7.1,"2024-2025"
"BOL","ASM","4_6","Regular Season","Donatas  Motiejunas",23,3,1,3,33.3,0,1,0,1,1,100,2,2,4,1,0,0,0,0,5,2,2,"H","W",101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,0.6,2.3,130.4,-0.01,43.5,Inf,25,0.25,1.3,33.8,0,1.9,14.3,"2024-2025"
"BOL","ASM","4_6","Regular Season","Matthew  Strazel",20,12,0,1,0,4,7,57.1,0,0,NA,0,0,0,1,0,0,0,0,2,0,7,"H","W",101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,1.5,7.7,155.8,0.04,13,Inf,75,0,7.9,75,0,4,0,"2024-2025"
"BOL","ASM","4_6","Regular Season","Mike  James",26,19,6,11,54.5,1,2,50,4,5,80,0,3,3,5,2,0,0,0,1,8,29,"H","W",101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,1.06,14.6,130.1,0.12,34.2,Inf,57.7,0.38,18.3,62.5,0,5.9,0,"2024-2025"
"BOL","ASM","4_6","Regular Season","Elie  Okobo",23,20,4,5,80,3,4,75,3,4,75,0,0,0,6,1,0,1,0,2,4,27,"H","W",101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,1.54,10.3,194.2,0.13,58.3,Inf,94.4,0.44,21.2,92.9,0,4.7,0,"2024-2025"
"BOL","ASM","4_6","Regular Season","Jordan  Loyd",21,11,4,6,66.7,1,5,20,0,0,NA,1,2,3,2,1,0,1,0,3,1,10,"H","W",101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,1,9.6,114.6,0.05,20.8,Inf,50,0,8.5,50,0,5.3,7.1,"2024-2025"
"BOL","ASM","4_6","Regular Season","Georgios  Papagiannis",15,0,0,1,0,0,0,NA,0,0,NA,1,2,3,0,0,0,0,0,2,0,0,"H","W",101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,0,0,NA,0,NA,NA,0,0,-0.2,0,NA,0.7,7.1,"2024-2025"
"BOL","ASM","4_6","Regular Season","Juhann  Begarin",2,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,"H","W",101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,"2024-2025"
"BOL","ASM","4_6","Regular Season","Vitto  Brown",17,14,3,4,75,2,2,100,2,3,66.7,2,2,4,0,1,1,0,0,3,1,14,"H","W",101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,1.56,6.1,229.5,0.07,0,0,100,0.5,12.2,95.6,16.39,4.9,14.3,"2024-2025"
"EFE","OLY","4_7","Regular Season","Thomas  Walkup",23,0,0,0,NA,0,2,0,0,0,NA,0,2,2,4,4,0,0,0,4,0,4,"A","L",89,38,23,17,22,10,15,26,5,13,18,8,9,1,19,97,89,38,23,17,22,10,15,26,5,13,18,8,9,1,19,97,0,1.9,0,0.03,210.5,Inf,0,0,4.4,0,0,0.9,0,"2024-2025"
"EFE","OLY","4_7","Regular Season","Moustapha  Fall",19,9,2,2,100,0,0,NA,5,6,83.3,0,2,2,2,1,0,0,0,2,4,15,"A","L",89,38,23,17,22,10,15,26,5,13,18,8,9,1,19,97,89,38,23,17,22,10,15,26,5,13,18,8,9,1,19,97,1.12,4.5,200,0.07,44.4,Inf,100,3,10.2,97,0,2.5,0,"2024-2025"
"EFE","OLY","4_7","Regular Season","Aleksandr  Vezenkov",30,16,5,10,50,1,3,33.3,3,3,100,2,4,6,2,0,1,1,0,1,1,17,"A","L",89,38,23,17,22,10,15,26,5,13,18,8,9,1,19,97,89,38,23,17,22,10,15,26,5,13,18,8,9,1,19,97,1,12.8,125,0.09,15.6,2,50,0.23,12.6,55.9,7.81,5.3,20,"2024-2025"
"EFE","OLY","4_7","Regular Season","Kostas  Papanikolaou",18,0,0,0,NA,0,3,0,0,0,NA,0,1,1,5,2,0,0,0,2,1,4,"A","L",89,38,23,17,22,10,15,26,5,13,18,8,9,1,19,97,89,38,23,17,22,10,15,26,5,13,18,8,9,1,19,97,0,2.9,0,0.02,172.4,Inf,0,0,2.9,0,0,1.7,0,"2024-2025"
"EFE","OLY","4_7","Regular Season","Evan  Fournier",17,20,3,5,60,4,6,66.7,2,2,100,0,1,1,0,0,3,0,0,2,1,13,"A","L",89,38,23,17,22,10,15,26,5,13,18,8,9,1,19,97,89,38,23,17,22,10,15,26,5,13,18,8,9,1,19,97,1.54,14.3,139.9,0.07,0,0,81.8,0.18,11.6,84.2,20.98,9,0,"2024-2025"
"EFE","OLY","4_7","Regular Season","Moses  Wright",14,7,3,5,60,0,0,NA,1,1,100,0,0,0,0,0,2,0,0,3,2,2,"A","L",89,38,23,17,22,10,15,26,5,13,18,8,9,1,19,97,89,38,23,17,22,10,15,26,5,13,18,8,9,1,19,97,1.17,7.1,98.6,0,0,0,60,0.2,1.5,64.3,28.17,5.5,0,"2024-2025"
"EFE","OLY","4_7","Regular Season","Luca  Vildoza",17,2,1,1,100,0,0,NA,0,0,NA,0,2,2,4,0,0,0,0,1,2,9,"A","L",89,38,23,17,22,10,15,26,5,13,18,8,9,1,19,97,89,38,23,17,22,10,15,26,5,13,18,8,9,1,19,97,2,1,200,0.04,400,Inf,100,0,4.7,100,0,0.6,0,"2024-2025"
"EFE","OLY","4_7","Regular Season","Tyler  Dorsey",16,11,2,4,50,2,3,66.7,1,2,50,0,0,0,3,1,0,0,0,1,1,11,"A","L",89,38,23,17,22,10,15,26,5,13,18,8,9,1,19,97,89,38,23,17,22,10,15,26,5,13,18,8,9,1,19,97,1.22,7.6,144.7,0.06,39.5,Inf,71.4,0.29,10,69.8,0,5.1,0,"2024-2025"
"EFE","OLY","4_7","Regular Season","Alec  Peters",17,4,2,4,50,0,1,0,0,0,NA,0,1,1,0,0,0,0,0,1,0,1,"A","L",89,38,23,17,22,10,15,26,5,13,18,8,9,1,19,97,89,38,23,17,22,10,15,26,5,13,18,8,9,1,19,97,0.8,4.8,83.3,0.01,0,NA,40,0,1.2,40,0,3,0,"2024-2025"
"EFE","OLY","4_7","Regular Season","Filip  Petrusev",7,3,1,3,33.3,0,0,NA,1,1,100,2,0,2,1,0,1,0,0,1,1,3,"A","L",89,38,23,17,22,10,15,26,5,13,18,8,9,1,19,97,89,38,23,17,22,10,15,26,5,13,18,8,9,1,19,97,0.75,2.3,130.4,0.01,43.5,1,33.3,0.33,2,43.6,43.48,6.5,20,"2024-2025"
"EFE","OLY","4_7","Regular Season","Shaquielle  McKissic",22,17,3,4,75,3,5,60,2,2,100,1,0,1,5,0,2,0,0,1,1,18,"A","L",89,38,23,17,22,10,15,26,5,13,18,8,9,1,19,97,89,38,23,17,22,10,15,26,5,13,18,8,9,1,19,97,1.55,10.4,163.5,0.1,48.1,2.5,83.3,0.22,14.9,86,19.23,5.6,10,"2024-2025"
"OLY","EFE","4_7","Regular Season","Jordan  Nwora",21,10,4,5,80,0,2,0,2,2,100,0,7,7,1,1,2,0,0,2,2,14,"H","W",91,36,24,15,22,12,11,19,11,22,33,6,12,0,14,111,91,36,24,15,22,12,11,19,11,22,33,6,12,0,14,111,1.11,9.5,105.3,0.07,10.5,0.5,57.1,0.29,7.7,63.5,21.05,4.8,0,"2024-2025"
"OLY","EFE","4_7","Regular Season","Elijah  Bryant",31,11,1,3,33.3,3,6,50,0,0,NA,1,3,4,6,2,0,0,0,2,3,19,"H","W",91,36,24,15,22,12,11,19,11,22,33,6,12,0,14,111,91,36,24,15,22,12,11,19,11,22,33,6,12,0,14,111,1.22,7.7,142.9,0.09,77.9,Inf,61.1,0,13.3,61.1,0,3,4.5,"2024-2025"
"OLY","EFE","4_7","Regular Season","Darius  Thompson",27,13,2,5,40,3,4,75,0,2,0,3,1,4,5,0,1,0,0,2,1,14,"H","W",91,36,24,15,22,12,11,19,11,22,33,6,12,0,14,111,91,36,24,15,22,12,11,19,11,22,33,6,12,0,14,111,1.18,7.6,171.1,0.07,65.8,5,72.2,0.22,12,65.8,13.16,4.1,13.6,"2024-2025"
"OLY","EFE","4_7","Regular Season","Vincent  Poirier",30,7,3,4,75,0,0,NA,1,2,50,3,4,7,1,0,2,0,0,2,2,11,"H","W",91,36,24,15,22,12,11,19,11,22,33,6,12,0,14,111,91,36,24,15,22,12,11,19,11,22,33,6,12,0,14,111,1.17,3.7,189.2,0.04,27,0.5,75,0.5,6.2,71.7,54.05,2.3,13.6,"2024-2025"
"OLY","EFE","4_7","Regular Season","Ercan  Osmani",16,4,2,5,40,0,0,NA,0,0,NA,2,2,4,0,1,1,0,1,3,0,1,"H","W",91,36,24,15,22,12,11,19,11,22,33,6,12,0,14,111,91,36,24,15,22,12,11,19,11,22,33,6,12,0,14,111,0.8,3.8,105.3,0.01,0,0,40,0,2.1,40,26.32,3.8,9.1,"2024-2025"
"OLY","EFE","4_7","Regular Season","Shane  Larkin",26,24,5,7,71.4,4,7,57.1,2,2,100,0,2,2,4,1,3,0,0,0,7,30,"H","W",91,36,24,15,22,12,11,19,11,22,33,6,12,0,14,111,91,36,24,15,22,12,11,19,11,22,33,6,12,0,14,111,1.5,17.2,139.5,0.13,23.3,1.3,78.6,0.14,19.2,80.6,17.44,7,0,"2024-2025"
"OLY","EFE","4_7","Regular Season","Rodrigue  Beaubois",10,4,2,2,100,0,0,NA,0,0,NA,0,1,1,1,0,0,0,0,0,0,6,"H","W",91,36,24,15,22,12,11,19,11,22,33,6,12,0,14,111,91,36,24,15,22,12,11,19,11,22,33,6,12,0,14,111,2,1.9,210.5,0.03,52.6,Inf,100,0,4.4,100,0,2,0,"2024-2025"
"OLY","EFE","4_7","Regular Season","Rolands  Smits",13,8,1,2,50,1,2,50,3,3,100,0,0,0,1,0,2,0,0,3,2,4,"H","W",91,36,24,15,22,12,11,19,11,22,33,6,12,0,14,111,91,36,24,15,22,12,11,19,11,22,33,6,12,0,14,111,1.14,7,114.3,0.01,14.3,0.5,62.5,0.75,3.5,75.2,28.57,5.7,0,"2024-2025"
"OLY","EFE","4_7","Regular Season","Erkan  Yilmaz",5,5,1,1,100,1,1,100,0,0,NA,1,1,2,0,0,0,0,0,0,0,7,"H","W",91,36,24,15,22,12,11,19,11,22,33,6,12,0,14,111,91,36,24,15,22,12,11,19,11,22,33,6,12,0,14,111,2.5,1,500,0.04,0,NA,125,0,5.4,125,0,4.1,4.5,"2024-2025"
"OLY","EFE","4_7","Regular Season","Derek  Willis",20,5,1,2,50,0,2,0,3,4,75,1,1,2,0,1,1,0,0,0,2,5,"H","W",91,36,24,15,22,12,11,19,11,22,33,6,12,0,14,111,91,36,24,15,22,12,11,19,11,22,33,6,12,0,14,111,0.62,5.5,90.9,0.01,0,0,25,1,3.2,43.4,18.18,3.4,4.5,"2024-2025"
"BAR","CRV","4_8","Regular Season","Codi  Miller-McIntyre",18,7,2,4,50,1,4,25,0,0,NA,0,3,3,2,0,0,0,0,3,1,5,"H","L",94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,0.88,7.7,90.9,0.03,26,Inf,43.8,0,3.7,43.8,0,4.1,0,"2024-2025"
"BAR","CRV","4_8","Regular Season","Isaiah  Canaan",19,3,0,4,0,1,2,50,0,1,0,0,0,0,1,0,2,0,0,0,0,-4,"H","L",94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,0.43,8.1,37,-0.03,12.3,0.5,25,0.17,-2.5,23.3,24.69,4.1,0,"2024-2025"
"BAR","CRV","4_8","Regular Season","Nikola  Kalinic",30,19,5,6,83.3,2,2,100,3,6,50,0,3,3,1,0,0,0,0,0,4,23,"H","L",94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,1.36,10.2,186.3,0.15,9.8,Inf,100,0.75,16.6,89.3,0,3.3,0,"2024-2025"
"BAR","CRV","4_8","Regular Season","Joel  Bolomboy",25,11,4,5,80,1,1,100,0,0,NA,2,5,7,1,0,1,0,0,4,2,15,"H","L",94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,1.83,4.8,229.2,0.09,20.8,1,91.7,0,9.8,91.7,20.83,2.6,20,"2024-2025"
"BAR","CRV","4_8","Regular Season","Mike  Daum",25,10,2,5,40,2,3,66.7,0,0,NA,1,5,6,0,1,2,0,1,2,1,9,"H","L",94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,1.25,8.6,116.3,0.06,0,0,62.5,0,6.4,62.5,23.26,3.7,10,"2024-2025"
"BAR","CRV","4_8","Regular Season","Milos  Teodosic",11,3,0,1,0,1,4,25,0,0,NA,0,0,0,5,1,0,0,0,1,0,4,"H","L",94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,0.6,4.8,62.5,0.03,104.2,Inf,30,0,4,30,0,4.2,0,"2024-2025"
"BAR","CRV","4_8","Regular Season","Luka  Mitrovic",19,9,4,4,100,0,0,NA,1,1,100,2,4,6,1,0,3,0,0,2,1,12,"H","L",94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,1.8,5.2,173.1,0.08,19.2,0.3,100,0.25,7.3,101.4,57.69,3.6,20,"2024-2025"
"BAR","CRV","4_8","Regular Season","Branko  Lazic",10,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,3,0,-2,"H","L",94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,NA,0,NA,-0.02,NA,NA,NA,NA,-0.2,NA,NA,0,0,"2024-2025"
"BAR","CRV","4_8","Regular Season","Ognjen  Dobric",9,2,1,2,50,0,0,NA,0,0,NA,0,1,1,0,1,2,0,0,2,1,0,"H","L",94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,1,3.8,52.6,-0.01,0,0,50,0,-0.5,50,52.63,4.1,0,"2024-2025"
"BAR","CRV","4_8","Regular Season","Rokas  Giedraitis",21,6,0,0,NA,2,4,50,0,0,NA,0,0,0,0,1,1,0,0,2,0,2,"H","L",94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,1.5,4.8,125,0.02,0,0,75,0,3.2,75,20.83,2.2,0,"2024-2025"
"BAR","CRV","4_8","Regular Season","Nemanja  Nedovic",11,1,0,1,0,0,1,0,1,1,100,0,0,0,2,0,4,0,1,1,1,-4,"H","L",94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,0.33,6.2,16.1,-0.03,32.3,0.5,0,0.5,-3.4,20.5,64.52,5.4,0,"2024-2025"
"BAR","CRV","4_8","Regular Season","Yago Mateus dos Santos",25,23,5,7,71.4,2,4,50,7,8,87.5,0,0,0,1,0,0,0,0,2,8,25,"H","L",94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,94,39,25,17,23,12,12,14,5,21,26,5,15,0,22,85,1.21,13.9,165.5,0.13,7.2,Inf,72.7,0.73,17.6,79.2,0,5.4,0,"2024-2025"
"CRV","BAR","4_8","Regular Season","Kevin  Punter",27,26,6,7,85.7,4,6,66.7,2,2,100,0,0,0,3,4,1,0,0,2,3,30,"A","W",98,39,30,16,25,13,9,23,8,20,28,13,11,2,20,117,98,39,30,16,25,13,9,23,8,20,28,13,11,2,20,117,1.73,14.3,181.8,0.15,21,3,92.3,0.15,25.2,93.7,6.99,5.1,0,"2024-2025"
"CRV","BAR","4_8","Regular Season","Willy  Hernangomez",17,11,5,7,71.4,0,0,NA,1,5,20,1,2,3,1,1,1,0,0,3,5,11,"A","W",98,39,30,16,25,13,9,23,8,20,28,13,11,2,20,117,98,39,30,16,25,13,9,23,8,20,28,13,11,2,20,117,0.92,8.8,125,0.03,11.4,1,71.4,0.71,7.3,59.8,11.36,5.5,6.2,"2024-2025"
"CRV","BAR","4_8","Regular Season","Juan  Nunez",12,1,0,2,0,0,0,NA,1,2,50,0,3,3,4,0,1,0,0,2,1,3,"A","W",98,39,30,16,25,13,9,23,8,20,28,13,11,2,20,117,98,39,30,16,25,13,9,23,8,20,28,13,11,2,20,117,0.25,3.7,27,0.01,108.1,4,0,1,1.1,17.4,27.03,3,0,"2024-2025"
"CRV","BAR","4_8","Regular Season","Alejandro  Abrines",12,0,0,1,0,0,0,NA,0,0,NA,3,0,3,0,1,0,0,0,3,1,1,"A","W",98,39,30,16,25,13,9,23,8,20,28,13,11,2,20,117,98,39,30,16,25,13,9,23,8,20,28,13,11,2,20,117,0,-1.9,0,-0.01,0,NA,0,0,1.2,0,0,0.8,18.8,"2024-2025"
"CRV","BAR","4_8","Regular Season","Jabari  Parker",28,13,2,3,66.7,3,7,42.9,0,0,NA,0,3,3,1,1,0,1,0,1,2,15,"A","W",98,39,30,16,25,13,9,23,8,20,28,13,11,2,20,117,98,39,30,16,25,13,9,23,8,20,28,13,11,2,20,117,1.3,9.6,135.4,0.07,10.4,Inf,65,0,10.9,65,0,3.3,0,"2024-2025"
"CRV","BAR","4_8","Regular Season","Justin  Anderson",13,2,1,1,100,0,1,0,0,0,NA,1,0,1,1,1,0,0,0,0,0,4,"A","W",98,39,30,16,25,13,9,23,8,20,28,13,11,2,20,117,98,39,30,16,25,13,9,23,8,20,28,13,11,2,20,117,1,1,200,0.02,100,Inf,50,0,3.4,50,0,1.4,6.2,"2024-2025"
"CRV","BAR","4_8","Regular Season","Jan  Vesely",27,19,8,12,66.7,0,0,NA,3,4,75,1,4,5,0,0,0,1,0,4,4,20,"A","W",98,39,30,16,25,13,9,23,8,20,28,13,11,2,20,117,98,39,30,16,25,13,9,23,8,20,28,13,11,2,20,117,1.19,12.2,155.7,0.08,0,NA,66.7,0.33,14.4,69,0,4.7,6.2,"2024-2025"
