"Against","Team","IDGAME","Phase","Player","MIN","PTS","F2M","F2A","F2GP","F3M","F3A","F3GP","FTM","FTA","FTP","OR","DR","TR","AS","ST","TO","BLK","BLKR","PF","RF","PIR","HA","results","Team_PTS","Team_F2A","Team_F3A","Team_FTA","Team_F2M","Team_F3M","Team_FTM","Team_AS","Team_OR","Team_DR","Team_TR","Team_ST","Team_TO","Team_BLK","Team_PF","Team_PIR","Team_opp_PTS","Team_opp_F2A","Team_opp_F3A","Team_opp_FTA","Team_opp_F2M","Team_opp_F3M","Team_opp_FTM","Team_opp_AS","Team_opp_OR","Team_opp_DR","Team_opp_TR","Team_opp_ST","Team_opp_TO","Team_opp_BLK","Team_opp_PF","Team_opp_PIR","Points_per_shoot","Possesions","Offensive_rating","PIE","Assists_Ratio","As_To_ratio","EFG","FT_ratio","Game_score","True_shooting","Turnover_ratio","Usage","OR_percent","Season"
"ASM","MAC","2_1","Regular Season","Jaylen  Hoard",28,13,4,6,66.7,0,2,0,5,6,83.3,0,7,7,0,3,0,0,0,2,3,19,"A","L",79,46,19,15,26,5,12,18,6,24,30,5,6,1,23,85,79,46,19,15,26,5,12,18,6,24,30,5,6,1,23,85,0.93,10.2,127.5,0.13,0,NA,50,0.75,12.9,61.1,0,3.9,0,"2024-2025"
"ASM","MAC","2_1","Regular Season","Alpha  Kaba",3,0,0,0,NA,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,2,0,-1,"A","L",79,46,19,15,26,5,12,18,6,24,30,5,6,1,23,85,79,46,19,15,26,5,12,18,6,24,30,5,6,1,23,85,NA,0,NA,-0.01,NA,NA,NA,NA,-0.5,NA,NA,0,0,"2024-2025"
"ASM","MAC","2_1","Regular Season","Will  Rayman",3,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,1,0,-1,"A","L",79,46,19,15,26,5,12,18,6,24,30,5,6,1,23,85,79,46,19,15,26,5,12,18,6,24,30,5,6,1,23,85,NA,0,NA,-0.01,NA,NA,NA,NA,-0.4,NA,NA,0,0,"2024-2025"
"ASM","MAC","2_1","Regular Season","John  Dibartolomeo",18,3,0,0,NA,1,4,25,0,0,NA,1,0,1,0,0,0,0,0,4,2,-1,"A","L",79,46,19,15,26,5,12,18,6,24,30,5,6,1,23,85,79,46,19,15,26,5,12,18,6,24,30,5,6,1,23,85,0.75,2.9,103.4,-0.03,0,NA,37.5,0,-0.3,37.5,0,2.3,8.3,"2024-2025"
"ASM","MAC","2_1","Regular Season","Jake  Cohen",6,2,1,1,100,0,2,0,0,0,NA,1,0,1,0,1,0,0,0,0,0,2,"A","L",79,46,19,15,26,5,12,18,6,24,30,5,6,1,23,85,79,46,19,15,26,5,12,18,6,24,30,5,6,1,23,85,0.67,1.9,105.3,0.01,0,NA,33.3,0,2,33.3,0,5.2,8.3,"2024-2025"
"ASM","MAC","2_1","Regular Season","Rokas  Jokubaitis",13,9,4,7,57.1,0,0,NA,1,2,50,1,2,3,4,0,0,0,0,0,3,15,"A","L",79,46,19,15,26,5,12,18,6,24,30,5,6,1,23,85,79,46,19,15,26,5,12,18,6,24,30,5,6,1,23,85,1,6.6,136.4,0.09,60.6,Inf,57.1,0.29,9.4,57.1,0,6.2,8.3,"2024-2025"
"MAC","ASM","2_1","Regular Season","Jaron  Blossomgame",21,7,0,2,0,2,5,40,1,4,25,1,2,3,0,0,0,0,0,2,4,4,"H","W",85,43,24,20,23,10,9,13,12,22,34,3,7,1,19,87,85,43,24,20,23,10,9,13,12,22,34,3,7,1,19,87,0.64,7.4,94.6,0,0,NA,42.9,0.57,2.2,40,0,4,4.2,"2024-2025"
"MAC","ASM","2_1","Regular Season","Mouhammadou  Jaiteh",22,6,3,4,75,0,0,NA,0,4,0,2,6,8,1,0,1,0,0,4,4,9,"H","W",85,43,24,20,23,10,9,13,12,22,34,3,7,1,19,87,85,43,24,20,23,10,9,13,12,22,34,3,7,1,19,87,0.75,4.6,130.4,0.03,21.7,1,75,1,4.1,52.1,21.74,3,8.3,"2024-2025"
"MAC","ASM","2_1","Regular Season","Donatas  Motiejunas",22,11,4,6,66.7,1,4,25,0,0,NA,2,4,6,0,0,1,0,0,2,3,12,"H","W",85,43,24,20,23,10,9,13,12,22,34,3,7,1,19,87,85,43,24,20,23,10,9,13,12,22,34,3,7,1,19,87,1.1,8.6,127.9,0.07,0,0,55,0,6.8,55,11.63,4.8,8.3,"2024-2025"
"MAC","ASM","2_1","Regular Season","Matthew  Strazel",27,8,1,2,50,2,3,66.7,0,0,NA,0,0,0,2,0,1,0,0,4,0,3,"H","W",85,43,24,20,23,10,9,13,12,22,34,3,7,1,19,87,85,43,24,20,23,10,9,13,12,22,34,3,7,1,19,87,1.6,5.8,137.9,0.03,34.5,2,80,0,4.5,80,17.24,2.1,0,"2024-2025"
"MAC","ASM","2_1","Regular Season","Mike  James",31,17,2,6,33.3,3,7,42.9,4,6,66.7,0,1,1,6,3,0,0,0,1,6,22,"H","W",85,43,24,20,23,10,9,13,12,22,34,3,7,1,19,87,85,43,24,20,23,10,9,13,12,22,34,3,7,1,19,87,0.89,15,113.3,0.14,40,Inf,50,0.46,16.2,54.3,0,4.9,0,"2024-2025"
"MAC","ASM","2_1","Regular Season","Elie  Okobo",27,17,5,8,62.5,2,3,66.7,1,2,50,0,2,2,3,0,2,0,0,1,2,16,"H","W",85,43,24,20,23,10,9,13,12,22,34,3,7,1,19,87,85,43,24,20,23,10,9,13,12,22,34,3,7,1,19,87,1.31,13.3,127.8,0.12,22.6,1.5,72.7,0.18,12,71.5,15.04,5,0,"2024-2025"
"MAC","ASM","2_1","Regular Season","Georgios  Papagiannis",18,10,5,8,62.5,0,1,0,0,0,NA,3,4,7,0,0,1,1,1,2,2,12,"H","W",85,43,24,20,23,10,9,13,12,22,34,3,7,1,19,87,85,43,24,20,23,10,9,13,12,22,34,3,7,1,19,87,1.11,6.7,149.3,0.08,0,0,55.6,0,7.9,55.6,14.93,5.4,12.5,"2024-2025"
"MAC","ASM","2_1","Regular Season","Alpha  Diallo",29,9,3,6,50,0,0,NA,3,4,75,4,2,6,1,0,1,0,0,3,2,10,"H","W",85,43,24,20,23,10,9,13,12,22,34,3,7,1,19,87,85,43,24,20,23,10,9,13,12,22,34,3,7,1,19,87,0.9,4.6,195.7,0.05,21.7,1,50,0.67,7.5,58,21.74,2.9,16.7,"2024-2025"
"MAC","ASM","2_1","Regular Season","Terry  Tarpey",0,0,0,0,NA,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,0,1,"H","W",85,43,24,20,23,10,9,13,12,22,34,3,7,1,19,87,85,43,24,20,23,10,9,13,12,22,34,3,7,1,19,87,NA,0,NA,0.01,NA,NA,NA,NA,0.3,NA,NA,NA,0,"2024-2025"
"MAC","ASM","2_1","Regular Season","Vitto  Brown",3,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,-2,"H","W",85,43,24,20,23,10,9,13,12,22,34,3,7,1,19,87,85,43,24,20,23,10,9,13,12,22,34,3,7,1,19,87,0,1.9,0,-0.02,0,NA,0,0,-1.4,0,0,6.4,0,"2024-2025"
"BAS","CRV","2_2","Regular Season","Codi  Miller-McIntyre",28,7,1,5,20,1,2,50,2,2,100,1,2,3,7,1,1,0,0,1,3,14,"H","W",78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,0.78,7.6,92.1,0.08,92.1,7,35.7,0.29,8.7,44.4,13.16,3.5,10,"2024-2025"
"BAS","CRV","2_2","Regular Season","Isaiah  Canaan",24,19,3,5,60,3,6,50,4,5,80,0,0,0,2,1,0,0,1,2,3,16,"H","W",78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,1.19,12.7,149.6,0.11,15.7,Inf,68.2,0.45,14.9,72,0,6,0,"2024-2025"
"BAS","CRV","2_2","Regular Season","Nikola  Kalinic",27,12,1,3,33.3,3,5,60,1,1,100,0,3,3,2,2,2,1,0,0,1,15,"H","W",78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,1.33,10,120,0.11,20,1,68.8,0.12,11,71.1,20,4.2,0,"2024-2025"
"BAS","CRV","2_2","Regular Season","Joel  Bolomboy",27,15,7,11,63.6,0,0,NA,1,2,50,1,7,8,0,0,1,2,0,4,2,17,"H","W",78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,1.15,11.4,131.6,0.11,0,0,63.6,0.18,11.3,63.1,8.77,5.2,10,"2024-2025"
"BAS","CRV","2_2","Regular Season","Mike  Daum",16,3,0,0,NA,1,2,50,0,0,NA,0,2,2,0,0,1,0,0,1,0,2,"H","W",78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,1.5,2.9,103.4,0.02,0,0,75,0,1.2,75,34.48,2,0,"2024-2025"
"BAS","CRV","2_2","Regular Season","Dejan  Davidovac",8,2,1,1,100,0,0,NA,0,0,NA,0,1,1,1,0,0,0,0,2,0,2,"H","W",78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,2,1,200,0.02,100,Inf,100,0,1.9,100,0,1.4,0,"2024-2025"
"BAS","CRV","2_2","Regular Season","Luka  Mitrovic",13,6,2,2,100,0,0,NA,2,2,100,2,2,4,1,0,1,0,0,3,3,10,"H","W",78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,1.5,1.8,333.3,0.05,55.6,1,100,1,5.9,104.2,55.56,3.3,20,"2024-2025"
"BAS","CRV","2_2","Regular Season","Branko  Lazic",0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,"H","W",78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,"2024-2025"
"BAS","CRV","2_2","Regular Season","Ognjen  Dobric",18,0,0,1,0,0,1,0,0,0,NA,1,0,1,3,1,0,0,0,2,1,2,"H","W",78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,0,1,0,0,300,Inf,0,0,1.6,0,0,1.2,10,"2024-2025"
"BAS","CRV","2_2","Regular Season","Rokas  Giedraitis",15,2,1,1,100,0,0,NA,0,0,NA,0,0,0,1,1,1,0,0,3,0,0,"H","W",78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,2,1.9,105.3,0,52.6,1,100,0,1.2,100,52.63,1.5,0,"2024-2025"
"BAS","CRV","2_2","Regular Season","Nemanja  Nedovic",11,9,3,6,50,1,3,33.3,0,0,NA,0,0,0,0,1,0,0,1,2,2,4,"H","W",78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,1,8.6,104.7,0.02,0,NA,50,0,4.5,50,0,8.9,0,"2024-2025"
"BAS","CRV","2_2","Regular Season","Yago Mateus dos Santos",12,3,0,2,0,1,3,33.3,0,0,NA,0,2,2,0,1,2,0,1,1,3,1,"H","W",78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,78,37,22,12,19,10,10,17,5,19,24,8,9,3,21,83,0.6,6.7,44.8,-0.01,0,0,30,0,-0.9,30,29.85,6.4,0,"2024-2025"
"CRV","BAS","2_2","Regular Season","Tadas  Sedekerskis",28,8,3,4,75,0,1,0,2,2,100,1,1,2,1,2,1,0,1,1,2,10,"A","L",71,38,18,17,24,3,14,13,10,22,32,6,13,3,18,80,71,38,18,17,24,3,14,13,10,22,32,6,13,3,18,80,1.14,5.6,142.9,0.08,17.9,1,60,0.4,8,68,17.86,2.6,5,"2024-2025"
"CRV","BAS","2_2","Regular Season","Timothe  Luwawu-Cabarrot",21,8,4,6,66.7,0,3,0,0,0,NA,0,2,2,2,1,2,0,0,2,0,4,"A","L",71,38,18,17,24,3,14,13,10,22,32,6,13,3,18,80,71,38,18,17,24,3,14,13,10,22,32,6,13,3,18,80,0.89,10.6,75.5,0.04,18.9,1,44.4,0,3.5,44.4,18.87,5.5,0,"2024-2025"
"CRV","BAS","2_2","Regular Season","Trent  Forrest",23,2,1,3,33.3,0,2,0,0,0,NA,1,3,4,2,0,3,0,1,1,1,0,"A","L",71,38,18,17,24,3,14,13,10,22,32,6,13,3,18,80,71,38,18,17,24,3,14,13,10,22,32,6,13,3,18,80,0.4,6.7,29.9,0,29.9,0.7,20,0,-1.5,20,44.78,3.6,5,"2024-2025"
"CRV","BAS","2_2","Regular Season","Donta  Hall",28,13,4,6,66.7,0,0,NA,5,8,62.5,2,5,7,1,1,1,0,1,2,4,17,"A","L",71,38,18,17,24,3,14,13,10,22,32,6,13,3,18,80,71,38,18,17,24,3,14,13,10,22,32,6,13,3,18,80,0.93,8.2,158.5,0.12,12.2,1,66.7,1.33,12,68.3,12.2,3.9,10,"2024-2025"
"CRV","BAS","2_2","Regular Season","Chima  Moneke",34,19,7,7,100,0,2,0,5,5,100,2,4,6,2,0,2,0,0,2,4,25,"A","L",71,38,18,17,24,3,14,13,10,22,32,6,13,3,18,80,71,38,18,17,24,3,14,13,10,22,32,6,13,3,18,80,1.36,10.8,175.9,0.18,18.5,1,77.8,0.56,16.7,84.8,18.52,4.1,10,"2024-2025"
"CRV","BAS","2_2","Regular Season","Markus  Howard",21,7,1,2,50,1,5,20,2,2,100,1,2,3,0,0,1,0,0,4,5,5,"A","L",71,38,18,17,24,3,14,13,10,22,32,6,13,3,18,80,71,38,18,17,24,3,14,13,10,22,32,6,13,3,18,80,0.78,7.6,92.1,0,0,0,35.7,0.29,1.6,44.4,13.16,4.4,5,"2024-2025"
"CRV","BAS","2_2","Regular Season","Nikos  Rogkavopoulos",14,8,1,3,33.3,2,5,40,0,0,NA,2,1,3,1,1,1,1,0,1,0,7,"A","L",71,38,18,17,24,3,14,13,10,22,32,6,13,3,18,80,71,38,18,17,24,3,14,13,10,22,32,6,13,3,18,80,1,6.7,119.4,0.05,14.9,1,50,0,6.3,50,14.93,6.7,10,"2024-2025"
"CRV","BAS","2_2","Regular Season","Khalifa  Diop",12,0,0,0,NA,0,0,NA,0,0,NA,1,4,5,0,0,1,1,0,1,2,6,"A","L",71,38,18,17,24,3,14,13,10,22,32,6,13,3,18,80,71,38,18,17,24,3,14,13,10,22,32,6,13,3,18,80,NA,0,NA,0.03,NA,0,NA,NA,1.2,NA,Inf,0.9,5,"2024-2025"
"CRV","BAS","2_2","Regular Season","Kamar  Baldwin",18,6,3,7,42.9,0,0,NA,0,0,NA,0,0,0,4,1,1,1,0,4,3,6,"A","L",71,38,18,17,24,3,14,13,10,22,32,6,13,3,18,80,71,38,18,17,24,3,14,13,10,22,32,6,13,3,18,80,0.86,7.7,77.9,0.02,51.9,4,42.9,0,4.2,42.9,12.99,4.6,0,"2024-2025"
"EFE","FEN","2_3","Regular Season","Wade  Baldwin IV",31,15,2,10,20,3,7,42.9,2,2,100,1,2,3,2,1,4,0,2,1,3,5,"A","W",83,40,27,15,12,15,14,20,13,20,33,3,9,4,21,80,83,40,27,15,12,15,14,20,13,20,33,3,9,4,21,80,0.79,20,75,0.03,10,0.5,38.2,0.12,4.4,41.9,20,6.8,3.8,"2024-2025"
"EFE","FEN","2_3","Regular Season","Sertac  Sanli",6,3,0,1,0,1,1,100,0,0,NA,0,3,3,0,0,0,0,0,3,1,3,"A","W",83,40,27,15,12,15,14,20,13,20,33,3,9,4,21,80,83,40,27,15,12,15,14,20,13,20,33,3,9,4,21,80,1.5,1.9,157.9,0.02,0,NA,75,0,1.7,75,0,3.2,0,"2024-2025"
"EFE","FEN","2_3","Regular Season","Nigel  Hayes-Davis",25,11,1,8,12.5,3,4,75,0,0,NA,4,1,5,5,0,1,2,3,1,1,11,"A","W",83,40,27,15,12,15,14,20,13,20,33,3,9,4,21,80,83,40,27,15,12,15,14,20,13,20,33,3,9,4,21,80,0.92,8.6,127.9,0.08,58.1,5,45.8,0,10.8,45.8,11.63,5,15.4,"2024-2025"
"EFE","FEN","2_3","Regular Season","Marko  Guduric",20,8,1,2,50,2,4,50,0,0,NA,0,6,6,3,0,0,0,0,3,1,12,"A","W",83,40,27,15,12,15,14,20,13,20,33,3,9,4,21,80,83,40,27,15,12,15,14,20,13,20,33,3,9,4,21,80,1.33,5.8,137.9,0.09,51.7,Inf,66.7,0,7.7,66.7,0,2.9,0,"2024-2025"
"EFE","FEN","2_3","Regular Season","Bonzie  Colson",23,16,2,3,66.7,3,5,60,3,3,100,1,0,1,2,0,0,0,1,5,2,12,"A","W",83,40,27,15,12,15,14,20,13,20,33,3,9,4,21,80,83,40,27,15,12,15,14,20,13,20,33,3,9,4,21,80,1.45,8,200,0.08,25,Inf,81.2,0.38,12.5,85.8,0,3.9,3.8,"2024-2025"
"EFE","FEN","2_3","Regular Season","Devon  Hall",20,0,0,2,0,0,1,0,0,0,NA,1,1,2,1,0,1,0,0,0,1,0,"A","W",83,40,27,15,12,15,14,20,13,20,33,3,9,4,21,80,83,40,27,15,12,15,14,20,13,20,33,3,9,4,21,80,0,2.9,0,-0.01,34.5,1,0,0,-1.4,0,34.48,1.9,3.8,"2024-2025"
"EFE","FEN","2_3","Regular Season","Nicolo  Melli",21,2,1,3,33.3,0,1,0,0,0,NA,0,4,4,0,1,0,2,0,4,0,2,"A","W",83,40,27,15,12,15,14,20,13,20,33,3,9,4,21,80,83,40,27,15,12,15,14,20,13,20,33,3,9,4,21,80,0.5,3.8,52.6,0.01,0,NA,25,0,1.6,25,0,1.8,0,"2024-2025"
"EFE","FEN","2_3","Regular Season","Tarik  Biberovic",13,7,2,2,100,1,2,50,0,0,NA,1,0,1,3,0,1,0,0,1,0,8,"A","W",83,40,27,15,12,15,14,20,13,20,33,3,9,4,21,80,83,40,27,15,12,15,14,20,13,20,33,3,9,4,21,80,1.75,3.8,184.2,0.06,78.9,3,87.5,0,6.8,87.5,26.32,3.7,3.8,"2024-2025"
"EFE","FEN","2_3","Regular Season","Arturs  Zagars",14,11,2,3,66.7,2,2,100,1,2,50,0,0,0,3,0,1,0,0,0,1,12,"A","W",83,40,27,15,12,15,14,20,13,20,33,3,9,4,21,80,83,40,27,15,12,15,14,20,13,20,33,3,9,4,21,80,1.57,6.6,166.7,0.09,45.5,3,100,0.4,9.8,93.5,15.15,4.8,0,"2024-2025"
"EFE","FEN","2_3","Regular Season","Khem  Birch",27,10,1,6,16.7,0,0,NA,8,8,100,5,3,8,1,1,1,0,1,3,5,15,"A","W",83,40,27,15,12,15,14,20,13,20,33,3,9,4,21,80,83,40,27,15,12,15,14,20,13,20,33,3,9,4,21,80,0.71,5.3,188.7,0.07,18.9,1,16.7,1.33,10.1,52.5,18.87,3.8,19.2,"2024-2025"
"FEN","EFE","2_3","Regular Season","Elijah  Bryant",21,15,2,6,33.3,1,4,25,8,8,100,0,6,6,1,0,0,1,1,2,6,19,"H","L",78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,0.83,13,115.4,0.1,7.7,Inf,35,0.8,11.6,55.5,0,6.3,0,"2024-2025"
"FEN","EFE","2_3","Regular Season","Darius  Thompson",24,5,2,3,66.7,0,3,0,1,1,100,1,2,3,2,0,0,1,0,1,1,7,"H","L",78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,0.71,5.2,96.2,0.04,38.5,Inf,33.3,0.17,4.6,38.8,0,2.6,4.5,"2024-2025"
"FEN","EFE","2_3","Regular Season","Stanley  Johnson",18,5,1,2,50,1,3,33.3,0,0,NA,2,2,4,0,1,1,0,1,1,0,4,"H","L",78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,1,3.8,131.6,0.03,0,0,50,0,3.9,50,26.32,3.3,9.1,"2024-2025"
"FEN","EFE","2_3","Regular Season","Ercan  Osmani",12,2,1,2,50,0,0,NA,0,0,NA,0,1,1,1,1,0,1,0,1,0,4,"H","L",78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,1,1.9,105.3,0.03,52.6,Inf,50,0,3.3,50,0,1.6,0,"2024-2025"
"FEN","EFE","2_3","Regular Season","Daniel  Oturu",22,21,8,10,80,0,0,NA,5,5,100,3,3,6,1,0,2,2,1,3,6,28,"H","L",78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,1.4,10.8,194.4,0.15,9.3,0.5,80,0.5,19.1,86.1,18.52,6.3,13.6,"2024-2025"
"FEN","EFE","2_3","Regular Season","Shane  Larkin",24,9,2,3,66.7,1,5,20,2,2,100,0,0,0,6,1,1,0,0,1,3,12,"H","L",78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,0.9,9.5,94.7,0.07,63.2,6,43.8,0.25,8.4,50.7,10.53,4,0,"2024-2025"
"FEN","EFE","2_3","Regular Season","Rodrigue  Beaubois",22,11,1,4,25,3,6,50,0,0,NA,2,1,3,3,2,1,0,0,2,0,10,"H","L",78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,1.1,8.6,127.9,0.07,34.9,3,55,0,9.6,55,11.63,4.9,9.1,"2024-2025"
"FEN","EFE","2_3","Regular Season","Jordan  Nwora",14,5,2,3,66.7,0,6,0,1,1,100,0,1,1,2,0,1,0,1,3,2,-2,"H","L",78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,0.5,10,50,-0.02,20,2,22.2,0.11,-1,26.5,10,7.3,0,"2024-2025"
"FEN","EFE","2_3","Regular Season","Rolands  Smits",11,0,0,1,0,0,2,0,0,0,NA,0,2,2,0,0,0,0,0,0,1,0,"H","L",78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,0,2.9,0,-0.01,0,NA,0,0,-1.5,0,0,2.7,0,"2024-2025"
"FEN","EFE","2_3","Regular Season","Vincent  Poirier",12,3,1,1,100,0,0,NA,1,2,50,0,0,0,1,0,0,2,0,0,1,6,"H","L",78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,1,1.8,166.7,0.03,55.6,Inf,100,2,4.4,79.8,0,1.5,0,"2024-2025"
"FEN","EFE","2_3","Regular Season","Dogus  Ozdemiroglu",1,0,0,0,NA,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,-1,"H","L",78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,0,1,0,-0.01,0,NA,0,0,-0.7,0,0,9.8,0,"2024-2025"
"FEN","EFE","2_3","Regular Season","Derek  Willis",18,2,1,2,50,0,0,NA,0,0,NA,3,4,7,0,1,0,0,0,2,0,7,"H","L",78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,78,37,30,19,21,6,18,17,11,22,33,6,6,7,16,94,1,-1,-200,0.04,0,NA,50,0,4.5,50,0,1.1,13.6,"2024-2025"
"BOL","VIL","2_4","Regular Season","Shaquille  Harrison",24,13,3,7,42.9,2,3,66.7,1,4,25,3,4,7,2,1,1,0,0,4,4,14,"H","W",87,47,22,23,24,8,15,16,19,22,41,6,7,3,22,97,87,47,22,23,24,8,15,16,19,22,41,6,7,3,22,97,0.93,9.4,138.3,0.06,21.3,2,60,0.4,9.9,55.3,10.64,4.9,7.9,"2024-2025"
"BOL","VIL","2_4","Regular Season","Admiral  Schofield",16,9,1,1,100,2,3,66.7,1,3,33.3,2,0,2,0,0,0,1,0,2,2,9,"H","W",87,47,22,23,24,8,15,16,19,22,41,6,7,3,22,97,87,47,22,23,24,8,15,16,19,22,41,6,7,3,22,97,1.29,3.2,281.2,0.04,0,NA,100,0.75,7.9,84.6,0,3.1,5.3,"2024-2025"
"BOL","VIL","2_4","Regular Season","Theo  Maledon",31,17,5,10,50,0,0,NA,7,8,87.5,1,2,3,5,0,0,0,2,1,7,23,"H","W",87,47,22,23,24,8,15,16,19,22,41,6,7,3,22,97,87,47,22,23,24,8,15,16,19,22,41,6,7,3,22,97,0.94,12,141.7,0.13,41.7,Inf,50,0.8,16,62.9,0,4.1,2.6,"2024-2025"
"BOL","VIL","2_4","Regular Season","Neal  Sako",26,19,9,11,81.8,0,0,NA,1,2,50,5,6,11,0,2,0,2,0,3,2,30,"H","W",87,47,22,23,24,8,15,16,19,22,41,6,7,3,22,97,87,47,22,23,24,8,15,16,19,22,41,6,7,3,22,97,1.46,6.6,287.9,0.18,0,NA,81.8,0.18,22,80,0,4.2,13.2,"2024-2025"
"BOL","VIL","2_4","Regular Season","David  Lighty",22,5,1,1,100,1,2,50,0,0,NA,0,2,2,0,2,0,0,0,1,0,7,"H","W",87,47,22,23,24,8,15,16,19,22,41,6,7,3,22,97,87,47,22,23,24,8,15,16,19,22,41,6,7,3,22,97,1.67,2.9,172.4,0.05,0,NA,83.3,0,5.9,83.3,0,1.3,0,"2024-2025"
"BOL","VIL","2_4","Regular Season","Charles Lombahe Kahudi",6,0,0,0,NA,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,2,0,-3,"H","W",87,47,22,23,24,8,15,16,19,22,41,6,7,3,22,97,87,47,22,23,24,8,15,16,19,22,41,6,7,3,22,97,0,1,0,-0.02,0,NA,0,0,-1.5,0,0,1.5,0,"2024-2025"
"BOL","VIL","2_4","Regular Season","Joffrey  Lauvergne",15,2,1,6,16.7,0,0,NA,0,0,NA,4,3,7,0,0,3,0,0,2,0,-1,"H","W",87,47,22,23,24,8,15,16,19,22,41,6,7,3,22,97,87,47,22,23,24,8,15,16,19,22,41,6,7,3,22,97,0.33,4.8,41.7,-0.02,0,0,16.7,0,-1.9,16.7,62.5,5.6,10.5,"2024-2025"
"BOL","VIL","2_4","Regular Season","Edwin  Jackson",13,2,1,3,33.3,0,1,0,0,0,NA,2,1,3,0,0,0,0,0,0,0,2,"H","W",87,47,22,23,24,8,15,16,19,22,41,6,7,3,22,97,87,47,22,23,24,8,15,16,19,22,41,6,7,3,22,97,0.5,1.9,105.3,0.01,0,NA,25,0,1.3,25,0,2.9,5.3,"2024-2025"
"BOL","VIL","2_4","Regular Season","Nando  de Colo",25,16,3,6,50,2,8,25,4,4,100,0,0,0,8,1,2,0,2,2,4,14,"H","W",87,47,22,23,24,8,15,16,19,22,41,6,7,3,22,97,87,47,22,23,24,8,15,16,19,22,41,6,7,3,22,97,0.89,17,94.1,0.09,47.1,4,42.9,0.29,12,50.8,11.76,6.6,0,"2024-2025"
"BOL","VIL","2_4","Regular Season","Mbaye  Ndiaye",11,3,0,1,0,1,4,25,0,0,NA,1,1,2,0,0,1,0,0,3,0,-3,"H","W",87,47,22,23,24,8,15,16,19,22,41,6,7,3,22,97,87,47,22,23,24,8,15,16,19,22,41,6,7,3,22,97,0.6,4.8,62.5,-0.03,0,0,30,0,-1.3,30,20.83,5.1,2.6,"2024-2025"
