Against,Team,IDGAME,Phase,Player,MIN,PTS,F2M,F2A,F2GP,F3M,F3A,F3GP,FTM,FTA,FTP,OR,DR,TR,AS,ST,TO,BLK,BLKR,PF,RF,PIR,HA,results,Team_PTS,Team_F2A,Team_F3A,Team_FTA,Team_F2M,Team_F3M,Team_FTM,Team_AS,Team_OR,Team_DR,Team_TR,Team_ST,Team_TO,Team_BLK,Team_PF,Team_PIR,Team_opp_PTS,Team_opp_F2A,Team_opp_F3A,Team_opp_FTA,Team_opp_F2M,Team_opp_F3M,Team_opp_FTM,Team_opp_AS,Team_opp_OR,Team_opp_DR,Team_opp_TR,Team_opp_ST,Team_opp_TO,Team_opp_BLK,Team_opp_PF,Team_opp_PIR,Points_per_shoot,Possesions,Offensive_rating,PIE,Assists_Ratio,As_To_ratio,EFG,FT_ratio,Game_score,True_shooting,Turnover_ratio,Usage,OR_percent,Season
CRV,MIL,1_3,Regular Season,Marko  Guduric,17.0,10,0,1,0.0,3,4,75.0,1,2,50.0,1,1,2,1,2,1,0,0,1,1,11,A,W,92,36,24,18,23,11,13,18,8,21,29,8,13,0,16,108,82,46,19,13,28,6,8,19,9,19,28,8,10,0,21,86,1.43,5.6,178.6,0.06,17.9,1.0,90.0,0.4,9.6,85.0,17.86,4.0,5.9,2025-2026
CRV,MIL,1_3,Regular Season,Shavon  Shields,29.0,13,3,4,75.0,2,4,50.0,1,1,100.0,0,4,4,2,1,2,0,0,2,2,15,A,W,92,36,24,18,23,11,13,18,8,21,29,8,13,0,16,108,82,46,19,13,28,6,8,19,9,19,28,8,10,0,21,86,1.44,10.0,130.0,0.09,20.0,1.0,75.0,0.12,10.2,77.0,20.0,3.6,0.0,2025-2026
CRV,MIL,1_3,Regular Season,Josh  Nebo,28.0,12,5,5,100.0,0,0,,2,3,66.7,1,4,5,2,0,1,0,0,2,2,17,A,W,92,36,24,18,23,11,13,18,8,21,29,8,13,0,16,108,82,46,19,13,28,6,8,19,9,19,28,8,10,0,21,86,1.5,6.1,196.7,0.1,32.8,2.0,100.0,0.6,11.6,94.9,16.39,2.6,5.9,2025-2026
PAR,DUB,1_4,Regular Season,Nemanja  Dangubic,2.0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0,-2,H,W,89,45,20,12,23,11,10,21,9,19,28,5,8,0,19,97,76,43,18,21,19,7,17,16,14,17,31,4,11,2,16,82,,0.0,,-0.01,,,,,-0.8,,,0.0,0.0,2025-2026
PAR,DUB,1_4,Regular Season,Dwayne  Bacon,24.0,11,4,7,57.1,1,2,50.0,0,0,,0,2,2,3,1,1,0,0,3,2,11,H,W,89,45,20,12,23,11,10,21,9,19,28,5,8,0,19,97,76,43,18,21,19,7,17,16,14,17,31,4,11,2,16,82,1.22,9.6,114.6,0.07,31.2,3.0,61.1,0.0,8.2,61.1,10.42,4.3,0.0,2025-2026
PAR,DUB,1_4,Regular Season,Awudu  Abass,9.0,3,0,1,0.0,1,1,100.0,0,0,,0,0,0,0,0,0,0,0,0,0,2,H,W,89,45,20,12,23,11,10,21,9,19,28,5,8,0,19,97,76,43,18,21,19,7,17,16,14,17,31,4,11,2,16,82,1.5,1.9,157.9,0.01,0.0,,75.0,0.0,2.0,75.0,0.0,2.3,0.0,2025-2026
PAR,DUB,1_4,Regular Season,Klemen  Prepelic,8.0,0,0,1,0.0,0,3,0.0,0,0,,0,0,0,0,0,1,0,0,2,0,-7,H,W,89,45,20,12,23,11,10,21,9,19,28,5,8,0,19,97,76,43,18,21,19,7,17,16,14,17,31,4,11,2,16,82,0.0,4.8,0.0,-0.05,0.0,0.0,0.0,0.0,-4.6,0.0,20.83,6.4,0.0,2025-2026
PAR,DUB,1_4,Regular Season,Davis  Bertans,26.0,20,1,1,100.0,5,7,71.4,3,4,75.0,1,2,3,4,1,1,0,0,1,3,26,H,W,89,45,20,12,23,11,10,21,9,19,28,5,8,0,19,97,76,43,18,21,19,7,17,16,14,17,31,4,11,2,16,82,1.67,9.4,212.8,0.17,42.6,4.0,106.2,0.5,20.1,102.5,10.64,4.2,4.3,2025-2026
PAR,DUB,1_4,Regular Season,Justin  Anderson,14.0,2,1,1,100.0,0,1,0.0,0,0,,0,1,1,1,1,0,0,0,1,0,3,H,W,89,45,20,12,23,11,10,21,9,19,28,5,8,0,19,97,76,43,18,21,19,7,17,16,14,17,31,4,11,2,16,82,1.0,1.9,105.3,0.02,52.6,inf,50.0,0.0,2.6,50.0,0.0,1.5,0.0,2025-2026
PAR,DUB,1_4,Regular Season,Kosta  Kondic,4.0,0,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,3,1,-1,H,W,89,45,20,12,23,11,10,21,9,19,28,5,8,0,19,97,76,43,18,21,19,7,17,16,14,17,31,4,11,2,16,82,,0.0,,-0.01,inf,inf,,,-0.5,,,0.0,0.0,2025-2026
PAR,DUB,1_4,Regular Season,Dzanan  Musa,34.0,19,3,7,42.9,3,5,60.0,4,4,100.0,2,2,4,5,0,2,0,0,2,4,22,H,W,89,45,20,12,23,11,10,21,9,19,28,5,8,0,19,97,76,43,18,21,19,7,17,16,14,17,31,4,11,2,16,82,1.19,13.2,143.9,0.13,37.9,2.5,62.5,0.33,15.7,69.0,15.15,4.7,8.7,2025-2026
PAR,DUB,1_4,Regular Season,Mfiondu  Kabengele,15.0,15,6,7,85.7,0,0,,3,4,75.0,2,3,5,0,0,1,0,0,2,3,18,H,W,89,45,20,12,23,11,10,21,9,19,28,5,8,0,19,97,76,43,18,21,19,7,17,16,14,17,31,4,11,2,16,82,1.36,7.4,202.7,0.1,0.0,0.0,85.7,0.57,12.6,85.6,13.51,6.6,8.7,2025-2026
PAR,DUB,1_4,Regular Season,Mckinley  Wright Iv,36.0,5,1,7,14.3,1,1,100.0,0,0,,1,2,3,7,1,0,0,1,3,1,7,H,W,89,45,20,12,23,11,10,21,9,19,28,5,8,0,19,97,76,43,18,21,19,7,17,16,14,17,31,4,11,2,16,82,0.62,6.7,74.6,0.05,104.5,inf,31.2,0.0,6.2,31.2,0.0,2.3,4.3,2025-2026
PAR,DUB,1_4,Regular Season,Filip  Petrusev,25.0,14,7,13,53.8,0,0,,0,0,,3,5,8,0,1,1,0,1,0,2,17,H,W,89,45,20,12,23,11,10,21,9,19,28,5,8,0,19,97,76,43,18,21,19,7,17,16,14,17,31,4,11,2,16,82,1.08,10.6,132.1,0.11,0.0,0.0,53.8,0.0,11.3,53.8,9.43,5.7,13.0,2025-2026
PAR,DUB,1_4,Regular Season,Kenan  Kamenjas,2.0,0,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0,0,1,H,W,89,45,20,12,23,11,10,21,9,19,28,5,8,0,19,97,76,43,18,21,19,7,17,16,14,17,31,4,11,2,16,82,,1.0,0.0,0.01,0.0,0.0,,,-0.4,,100.0,5.1,0.0,2025-2026
DUB,PAR,1_4,Regular Season,Carlik  Jones,29.0,4,1,7,14.3,0,3,0.0,2,2,100.0,2,2,4,6,1,1,0,0,2,1,4,A,L,76,43,18,21,19,7,17,16,14,17,31,4,11,2,16,82,89,45,20,12,23,11,10,21,9,19,28,5,8,0,19,97,0.33,9.5,42.1,0.01,63.2,6.0,10.0,0.2,2.8,18.4,10.53,4.0,8.7,2025-2026
DUB,PAR,1_4,Regular Season,Shake  Milton,23.0,10,2,4,50.0,1,1,100.0,3,3,100.0,1,2,3,2,0,2,0,0,0,3,14,A,L,76,43,18,21,19,7,17,16,14,17,31,4,11,2,16,82,89,45,20,12,23,11,10,21,9,19,28,5,8,0,19,97,1.25,7.0,142.9,0.08,28.6,1.0,70.0,0.6,8.4,79.1,28.57,3.6,4.3,2025-2026
DUB,PAR,1_4,Regular Season,Duane  Washington,11.0,2,1,5,20.0,0,2,0.0,0,0,,0,1,1,1,0,0,0,0,0,0,-2,A,L,76,43,18,21,19,7,17,16,14,17,31,4,11,2,16,82,89,45,20,12,23,11,10,21,9,19,28,5,8,0,19,97,0.29,6.7,29.9,-0.01,14.9,inf,14.3,0.0,-1.5,14.3,0.0,6.3,0.0,2025-2026
DUB,PAR,1_4,Regular Season,Dylan  Osetkowski,14.0,12,2,4,50.0,1,2,50.0,5,6,83.3,2,0,2,0,1,0,0,0,2,6,15,A,L,76,43,18,21,19,7,17,16,14,17,31,4,11,2,16,82,89,45,20,12,23,11,10,21,9,19,28,5,8,0,19,97,1.0,6.4,187.5,0.06,0.0,,58.3,1.0,10.2,69.4,0.0,6.1,8.7,2025-2026
DUB,PAR,1_4,Regular Season,Vanja  Marinkovic,9.0,3,0,1,0.0,1,1,100.0,0,0,,0,0,0,0,0,0,0,0,0,0,2,A,L,76,43,18,21,19,7,17,16,14,17,31,4,11,2,16,82,89,45,20,12,23,11,10,21,9,19,28,5,8,0,19,97,1.5,1.9,157.9,0.01,0.0,,75.0,0.0,2.0,75.0,0.0,2.2,0.0,2025-2026
DUB,PAR,1_4,Regular Season,Aleksej  Pokusevski,6.0,6,0,0,,2,2,100.0,0,0,,0,0,0,0,0,1,0,0,2,0,3,A,L,76,43,18,21,19,7,17,16,14,17,31,4,11,2,16,82,89,45,20,12,23,11,10,21,9,19,28,5,8,0,19,97,3.0,2.9,206.9,0.02,0.0,0.0,150.0,0.0,3.6,150.0,34.48,4.9,0.0,2025-2026
DUB,PAR,1_4,Regular Season,Sterling  Brown,23.0,6,2,4,50.0,0,1,0.0,2,2,100.0,0,3,3,2,0,2,0,0,3,1,4,A,L,76,43,18,21,19,7,17,16,14,17,31,4,11,2,16,82,89,45,20,12,23,11,10,21,9,19,28,5,8,0,19,97,0.86,7.6,78.9,0.02,26.3,1.0,40.0,0.4,2.4,51.0,26.32,3.4,0.0,2025-2026
DUB,PAR,1_4,Regular Season,Isaac  Bonga,28.0,7,1,3,33.3,1,2,50.0,2,4,50.0,4,4,8,1,0,0,0,0,1,4,14,A,L,76,43,18,21,19,7,17,16,14,17,31,4,11,2,16,82,89,45,20,12,23,11,10,21,9,19,28,5,8,0,19,97,0.78,2.6,269.2,0.06,38.5,inf,50.0,0.8,7.8,51.8,0.0,2.4,17.4,2025-2026
DUB,PAR,1_4,Regular Season,Arijan  Lakic,7.0,2,1,1,100.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,1,A,L,76,43,18,21,19,7,17,16,14,17,31,4,11,2,16,82,89,45,20,12,23,11,10,21,9,19,28,5,8,0,19,97,1.0,1.9,105.3,0.01,0.0,,50.0,0.0,1.0,50.0,0.0,2.8,0.0,2025-2026
DUB,PAR,1_4,Regular Season,Jabari  Parker,24.0,11,3,6,50.0,1,3,33.3,2,2,100.0,2,2,4,2,0,2,0,0,2,2,10,A,L,76,43,18,21,19,7,17,16,14,17,31,4,11,2,16,82,89,45,20,12,23,11,10,21,9,19,28,5,8,0,19,97,1.0,9.5,115.8,0.05,21.1,1.0,50.0,0.22,6.9,55.7,21.05,4.9,8.7,2025-2026
DUB,PAR,1_4,Regular Season,Tyrique  Jones,25.0,13,6,8,75.0,0,0,,1,2,50.0,3,3,6,2,2,3,2,0,4,2,17,A,L,76,43,18,21,19,7,17,16,14,17,31,4,11,2,16,82,89,45,20,12,23,11,10,21,9,19,28,5,8,0,19,97,1.3,8.5,152.9,0.09,23.5,0.7,75.0,0.25,12.6,73.2,35.29,4.7,13.0,2025-2026
BAR,HTA,1_5,Regular Season,Johnathan  Motley,18.0,8,2,4,50.0,1,1,100.0,1,2,50.0,1,3,4,2,0,1,0,0,4,4,10,H,W,103,41,24,15,25,13,14,19,8,16,24,8,12,5,19,115,87,38,25,17,22,10,13,18,13,17,30,9,13,1,16,95,1.14,5.6,142.9,0.03,35.7,2.0,70.0,0.4,5.7,68.0,17.86,3.7,4.8,2025-2026
BAR,HTA,1_5,Regular Season,Chris  Jones,22.0,12,3,4,75.0,2,5,40.0,0,0,,0,2,2,3,1,4,0,0,2,0,8,H,W,103,41,24,15,25,13,14,19,8,16,24,8,12,5,19,115,87,38,25,17,22,10,13,18,13,17,30,9,13,1,16,95,1.33,12.5,96.0,0.05,24.0,0.8,66.7,0.0,6.6,66.7,32.0,5.7,0.0,2025-2026
BAR,HTA,1_5,Regular Season,Antonio  Blakeney,19.0,20,0,3,0.0,3,4,75.0,11,11,100.0,0,1,1,0,0,0,2,1,0,4,22,H,W,103,41,24,15,25,13,14,19,8,16,24,8,12,5,19,115,87,38,25,17,22,10,13,18,13,17,30,9,13,1,16,95,1.11,11.4,175.4,0.11,0.0,,64.3,1.57,18.0,84.5,0.0,6.0,0.0,2025-2026
BAR,HTA,1_5,Regular Season,Elijah  Bryant,24.0,11,3,7,42.9,1,2,50.0,2,2,100.0,2,0,2,8,1,2,0,0,2,2,15,H,W,103,41,24,15,25,13,14,19,8,16,24,8,12,5,19,115,87,38,25,17,22,10,13,18,13,17,30,9,13,1,16,95,1.0,9.5,115.8,0.07,84.2,4.0,50.0,0.22,11.5,55.7,21.05,4.7,9.5,2025-2026
BAR,HTA,1_5,Regular Season,Collin  Malcolm,19.0,4,2,3,66.7,0,0,,0,0,,1,1,2,2,1,1,1,0,2,0,6,H,W,103,41,24,15,25,13,14,19,8,16,24,8,12,5,19,115,87,38,25,17,22,10,13,18,13,17,30,9,13,1,16,95,1.33,2.9,137.9,0.03,69.0,2.0,66.7,0.0,5.0,66.7,34.48,2.0,4.8,2025-2026
BAR,HTA,1_5,Regular Season,Tai  Odiase,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,H,W,103,41,24,15,25,13,14,19,8,16,24,8,12,5,19,115,87,38,25,17,22,10,13,18,13,17,30,9,13,1,16,95,,0.0,,0.0,,,,,0.0,,,,0.0,2025-2026
BAR,HTA,1_5,Regular Season,Vasilije  Micic,28.0,18,3,5,60.0,4,7,57.1,0,0,,0,3,3,2,1,2,0,0,3,3,17,H,W,103,41,24,15,25,13,14,19,8,16,24,8,12,5,19,115,87,38,25,17,22,10,13,18,13,17,30,9,13,1,16,95,1.5,13.4,134.3,0.08,14.9,1.0,75.0,0.0,12.5,75.0,14.93,4.8,0.0,2025-2026
BAR,HTA,1_5,Regular Season,Ish  Wainright,31.0,8,1,1,100.0,2,5,40.0,0,0,,1,3,4,0,3,0,1,0,2,1,12,H,W,103,41,24,15,25,13,14,19,8,16,24,8,12,5,19,115,87,38,25,17,22,10,13,18,13,17,30,9,13,1,16,95,1.33,4.8,166.7,0.06,0.0,,66.7,0.0,9.5,66.7,0.0,1.9,4.8,2025-2026
BAR,HTA,1_5,Regular Season,Dan  Oturu,23.0,18,9,10,90.0,0,0,,0,0,,3,1,4,1,0,1,1,0,2,1,21,H,W,103,41,24,15,25,13,14,19,8,16,24,8,12,5,19,115,87,38,25,17,22,10,13,18,13,17,30,9,13,1,16,95,1.8,7.7,233.8,0.11,13.0,1.0,90.0,0.0,16.6,90.0,12.99,4.6,14.3,2025-2026
BAR,HTA,1_5,Regular Season,Tomer  Ginat,16.0,4,2,4,50.0,0,0,,0,0,,0,2,2,1,1,1,0,0,2,1,4,H,W,103,41,24,15,25,13,14,19,8,16,24,8,12,5,19,115,87,38,25,17,22,10,13,18,13,17,30,9,13,1,16,95,1.0,4.8,83.3,0.02,20.8,1.0,50.0,0.0,2.5,50.0,20.83,3.0,0.0,2025-2026
HTA,BAR,1_5,Regular Season,Kevin  Punter,26.0,13,1,5,20.0,3,7,42.9,2,2,100.0,2,0,2,2,2,1,0,1,0,3,12,A,L,87,38,25,17,22,10,13,18,13,17,30,9,13,1,16,95,103,41,24,15,25,13,14,19,8,16,24,8,12,5,19,115,0.93,11.4,114.0,0.05,17.5,2.0,45.8,0.17,10.0,50.5,8.77,5.1,9.5,2025-2026
HTA,BAR,1_5,Regular Season,Juani  Marcos,4.0,0,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,1,0,-2,A,L,87,38,25,17,22,10,13,18,13,17,30,9,13,1,16,95,103,41,24,15,25,13,14,19,8,16,24,8,12,5,19,115,,1.0,0.0,-0.01,0.0,0.0,,,-1.4,,100.0,2.4,0.0,2025-2026
HTA,BAR,1_5,Regular Season,Myles  Cale,16.0,0,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,1,0,-3,A,L,87,38,25,17,22,10,13,18,13,17,30,9,13,1,16,95,103,41,24,15,25,13,14,19,8,16,24,8,12,5,19,115,0.0,1.0,0.0,-0.01,0.0,,0.0,0.0,-1.1,0.0,0.0,0.6,0.0,2025-2026
HTA,BAR,1_5,Regular Season,Jan  Vesely,19.0,13,6,9,66.7,0,1,0.0,1,2,50.0,1,0,1,2,0,1,0,1,1,2,10,A,L,87,38,25,17,22,10,13,18,13,17,30,9,13,1,16,95,103,41,24,15,25,13,14,19,8,16,24,8,12,5,19,115,1.08,10.4,125.0,0.05,19.2,2.0,60.0,0.2,8.7,59.7,9.62,6.0,4.8,2025-2026
HTA,BAR,1_5,Regular Season,Dario  Brizuela,9.0,5,1,3,33.3,1,2,50.0,0,0,,0,0,0,1,0,1,0,1,2,0,-1,A,L,87,38,25,17,22,10,13,18,13,17,30,9,13,1,16,95,103,41,24,15,25,13,14,19,8,16,24,8,12,5,19,115,1.0,5.8,86.2,0.0,17.2,1.0,50.0,0.0,1.2,50.0,17.24,6.4,0.0,2025-2026
HTA,BAR,1_5,Regular Season,Tomas  Satoransky,29.0,5,1,2,50.0,1,3,33.3,0,2,0.0,2,3,5,4,3,2,0,0,2,3,11,A,L,87,38,25,17,22,10,13,18,13,17,30,9,13,1,16,95,103,41,24,15,25,13,14,19,8,16,24,8,12,5,19,115,0.71,5.6,89.3,0.04,71.4,2.0,50.0,0.4,6.8,42.5,35.71,2.6,9.5,2025-2026
HTA,BAR,1_5,Regular Season,Willy  Hernangomez,12.0,1,0,1,0.0,0,0,,1,2,50.0,0,2,2,0,1,0,0,0,0,1,3,A,L,87,38,25,17,22,10,13,18,13,17,30,9,13,1,16,95,103,41,24,15,25,13,14,19,8,16,24,8,12,5,19,115,0.33,1.8,55.6,0.01,0.0,,0.0,2.0,1.5,26.6,0.0,1.5,0.0,2025-2026
HTA,BAR,1_5,Regular Season,Youssoupha  Fall,9.0,6,2,3,66.7,0,0,,2,2,100.0,1,0,1,0,0,0,0,0,0,1,7,A,L,87,38,25,17,22,10,13,18,13,17,30,9,13,1,16,95,103,41,24,15,25,13,14,19,8,16,24,8,12,5,19,115,1.2,2.8,214.3,0.03,0.0,,66.7,0.67,5.4,77.3,0.0,4.1,4.8,2025-2026
HTA,BAR,1_5,Regular Season,Nicolas  Laprovittola,12.0,6,1,1,100.0,1,4,25.0,1,1,100.0,0,0,0,3,2,1,0,1,3,2,5,A,L,87,38,25,17,22,10,13,18,13,17,30,9,13,1,16,95,103,41,24,15,25,13,14,19,8,16,24,8,12,5,19,115,1.0,6.2,96.8,0.02,48.4,3.0,50.0,0.2,5.2,55.1,16.13,5.1,0.0,2025-2026
HTA,BAR,1_5,Regular Season,Will  Clyburn,25.0,23,5,6,83.3,3,5,60.0,4,4,100.0,2,5,7,2,0,1,1,0,1,2,30,A,L,87,38,25,17,22,10,13,18,13,17,30,9,13,1,16,95,103,41,24,15,25,13,14,19,8,16,24,8,12,5,19,115,1.53,11.3,203.5,0.16,17.7,2.0,86.4,0.36,22.1,90.1,8.85,5.3,9.5,2025-2026
HTA,BAR,1_5,Regular Season,Tornike  Shengelia,24.0,8,4,5,80.0,0,1,0.0,0,0,,3,4,7,3,0,4,0,0,4,4,12,A,L,87,38,25,17,22,10,13,18,13,17,30,9,13,1,16,95,103,41,24,15,25,13,14,19,8,16,24,8,12,5,19,115,1.33,6.7,119.4,0.04,44.8,0.8,66.7,0.0,5.2,66.7,59.7,4.0,14.3,2025-2026
HTA,BAR,1_5,Regular Season,Joel  Parra,16.0,7,1,2,50.0,1,2,50.0,2,2,100.0,2,3,5,1,1,1,0,0,1,1,11,A,L,87,38,25,17,22,10,13,18,13,17,30,9,13,1,16,95,103,41,24,15,25,13,14,19,8,16,24,8,12,5,19,115,1.17,3.7,189.2,0.05,27.0,1.0,62.5,0.5,7.6,71.7,27.03,3.5,9.5,2025-2026
BAY,PAN,1_6,Regular Season,Tj  Shorts,10.0,0,0,3,0.0,0,1,0.0,0,0,,0,0,0,3,0,1,0,0,0,0,-2,H,W,87,42,18,23,26,5,20,27,6,18,24,5,9,3,20,110,79,37,28,21,20,8,15,23,15,17,32,3,13,2,27,73,0.0,4.8,0.0,-0.02,62.5,3.0,0.0,0.0,-1.7,0.0,20.83,5.1,0.0,2025-2026
BAY,PAN,1_6,Regular Season,Richaun  Holmes,19.0,9,2,4,50.0,0,0,,5,5,100.0,2,1,3,2,0,1,0,0,3,4,12,H,W,87,42,18,23,26,5,20,27,6,18,24,5,9,3,20,110,79,37,28,21,20,8,15,23,15,17,32,3,13,2,27,73,1.0,5.0,180.0,0.05,40.0,2.0,50.0,1.25,7.9,72.6,20.0,3.8,9.5,2025-2026
BAY,PAN,1_6,Regular Season,Kostas  Sloukas,15.0,7,2,3,66.7,1,2,50.0,0,0,,0,2,2,2,0,0,0,0,2,1,8,H,W,87,42,18,23,26,5,20,27,6,18,24,5,9,3,20,110,79,37,28,21,20,8,15,23,15,17,32,3,13,2,27,73,1.4,4.8,145.8,0.05,41.7,inf,70.0,0.0,5.9,70.0,0.0,3.4,0.0,2025-2026
BAY,PAN,1_6,Regular Season,Nikolaos  Rogkavopoulos,28.0,15,2,3,66.7,2,4,50.0,5,6,83.3,2,3,5,0,2,1,0,1,2,4,18,H,W,87,42,18,23,26,5,20,27,6,18,24,5,9,3,20,110,79,37,28,21,20,8,15,23,15,17,32,3,13,2,27,73,1.15,8.3,180.7,0.11,0.0,0.0,71.4,0.86,13.8,77.8,12.05,3.8,9.5,2025-2026
BAY,PAN,1_6,Regular Season,Alexandros  Samodurov,10.0,6,3,3,100.0,0,1,0.0,0,0,,0,2,2,2,0,0,1,0,0,0,10,H,W,87,42,18,23,26,5,20,27,6,18,24,5,9,3,20,110,79,37,28,21,20,8,15,23,15,17,32,3,13,2,27,73,1.5,3.8,157.9,0.07,52.6,inf,75.0,0.0,7.1,75.0,0.0,4.0,0.0,2025-2026
BAY,PAN,1_6,Regular Season,Jerian  Grant,24.0,10,2,4,50.0,2,3,66.7,0,0,,0,2,2,5,0,0,0,0,2,3,15,H,W,87,42,18,23,26,5,20,27,6,18,24,5,9,3,20,110,79,37,28,21,20,8,15,23,15,17,32,3,13,2,27,73,1.43,6.7,149.3,0.09,74.6,inf,71.4,0.0,10.0,71.4,0.0,2.9,0.0,2025-2026
BAY,PAN,1_6,Regular Season,Kendrick  Nunn,34.0,21,9,11,81.8,0,3,0.0,3,3,100.0,0,3,3,10,0,2,0,0,1,3,29,H,W,87,42,18,23,26,5,20,27,6,18,24,5,9,3,20,110,79,37,28,21,20,8,15,23,15,17,32,3,13,2,27,73,1.24,16.6,126.5,0.2,60.2,5.0,64.3,0.21,20.3,68.5,12.05,5.2,0.0,2025-2026
BAY,PAN,1_6,Regular Season,Marius  Grigonis,8.0,0,0,0,,0,2,0.0,0,0,,0,0,0,1,0,0,0,0,3,1,-3,H,W,87,42,18,23,26,5,20,27,6,18,24,5,9,3,20,110,79,37,28,21,20,8,15,23,15,17,32,3,13,2,27,73,0.0,1.9,0.0,-0.03,52.6,inf,0.0,0.0,-1.9,0.0,0.0,2.5,0.0,2025-2026
BAY,PAN,1_6,Regular Season,Juancho  Hernangomez,17.0,3,1,3,33.3,0,2,0.0,1,2,50.0,0,1,1,0,2,1,0,1,1,3,1,H,W,87,42,18,23,26,5,20,27,6,18,24,5,9,3,20,110,79,37,28,21,20,8,15,23,15,17,32,3,13,2,27,73,0.43,6.6,45.5,-0.01,0.0,0.0,20.0,0.4,0.4,25.5,15.15,4.1,0.0,2025-2026
BAY,PAN,1_6,Regular Season,Konstantinos  Mitoglou,12.0,2,1,3,33.3,0,0,,0,1,0.0,1,0,1,0,0,0,0,0,2,4,2,H,W,87,42,18,23,26,5,20,27,6,18,24,5,9,3,20,110,79,37,28,21,20,8,15,23,15,17,32,3,13,2,27,73,0.5,2.3,87.0,-0.02,0.0,,33.3,0.33,-0.2,29.1,0.0,2.9,4.8,2025-2026
BAY,PAN,1_6,Regular Season,Omer  Yurtseven,20.0,14,4,5,80.0,0,0,,6,6,100.0,1,4,5,2,1,3,2,0,4,4,20,H,W,87,42,18,23,26,5,20,27,6,18,24,5,9,3,20,110,79,37,28,21,20,8,15,23,15,17,32,3,13,2,27,73,1.27,9.3,150.5,0.11,21.5,0.7,80.0,1.2,13.2,91.6,32.26,5.4,4.8,2025-2026
PAN,BAY,1_6,Regular Season,Oscar  Da Silva,2.0,0,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1,-2,A,L,79,37,28,21,20,8,15,23,15,17,32,3,13,2,27,73,87,42,18,23,26,5,20,27,6,18,24,5,9,3,20,110,0.0,1.0,0.0,-0.02,0.0,,0.0,0.0,-1.5,0.0,0.0,4.6,0.0,2025-2026
PAN,BAY,1_6,Regular Season,Xavier  Rathan-Mayes,24.0,18,2,7,28.6,2,5,40.0,8,11,72.7,2,3,5,8,0,1,1,0,0,6,26,A,L,79,37,28,21,20,8,15,23,15,17,32,3,13,2,27,73,87,42,18,23,26,5,20,27,6,18,24,5,9,3,20,110,0.78,15.2,118.4,0.14,52.6,8.0,41.7,0.92,17.6,53.4,6.58,6.8,9.5,2025-2026
PAN,BAY,1_6,Regular Season,Niels  Giffey,13.0,2,0,2,0.0,0,3,0.0,2,2,100.0,1,1,2,3,0,1,0,0,1,1,1,A,L,79,37,28,21,20,8,15,23,15,17,32,3,13,2,27,73,87,42,18,23,26,5,20,27,6,18,24,5,9,3,20,110,0.29,5.6,35.7,-0.0,53.6,3.0,0.0,0.4,0.2,17.0,17.86,4.9,4.8,2025-2026
PAN,BAY,1_6,Regular Season,Leon  Kratzer,2.0,0,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,2,0,-1,A,L,79,37,28,21,20,8,15,23,15,17,32,3,13,2,27,73,87,42,18,23,26,5,20,27,6,18,24,5,9,3,20,110,,-1.0,-0.0,-0.01,-0.0,,,,-0.1,,-0.0,0.0,4.8,2025-2026
PAN,BAY,1_6,Regular Season,Justinian  Jessup,15.0,9,2,2,100.0,1,3,33.3,2,2,100.0,4,1,5,2,0,0,0,0,3,1,12,A,L,79,37,28,21,20,8,15,23,15,17,32,3,13,2,27,73,87,42,18,23,26,5,20,27,6,18,24,5,9,3,20,110,1.29,1.8,500.0,0.07,111.1,inf,70.0,0.4,10.0,76.5,0.0,3.6,19.0,2025-2026
PAN,BAY,1_6,Regular Season,Vladimir  Lucic,24.0,3,0,0,,1,3,33.3,0,0,,3,5,8,1,0,2,1,0,2,4,11,A,L,79,37,28,21,20,8,15,23,15,17,32,3,13,2,27,73,87,42,18,23,26,5,20,27,6,18,24,5,9,3,20,110,1.0,1.9,157.9,0.04,52.6,0.5,50.0,0.0,3.5,50.0,105.26,1.9,14.3,2025-2026
PAN,BAY,1_6,Regular Season,Andreas  Obst,21.0,0,0,0,,0,4,0.0,0,0,,0,2,2,0,0,1,0,0,1,1,-3,A,L,79,37,28,21,20,8,15,23,15,17,32,3,13,2,27,73,87,42,18,23,26,5,20,27,6,18,24,5,9,3,20,110,0.0,4.8,0.0,-0.03,0.0,0.0,0.0,0.0,-3.6,0.0,20.83,2.2,0.0,2025-2026
PAN,BAY,1_6,Regular Season,Stefan  Jovic,20.0,4,2,3,66.7,0,1,0.0,0,0,,0,1,1,5,0,3,0,0,2,0,3,A,L,79,37,28,21,20,8,15,23,15,17,32,3,13,2,27,73,87,42,18,23,26,5,20,27,6,18,24,5,9,3,20,110,1.0,6.7,59.7,0.02,74.6,1.7,50.0,0.0,2.0,50.0,44.78,3.2,0.0,2025-2026
